,CLIENT_ID,TIME,FIRST_COURSE,SECOND_COURSE,THIRD_COURSE,DISH1,DISH2,DISH3
28580,ID172369,LUNCH,0.0,23.303519811290087,15.57322404797904,0.0,20.0,15.0
28581,ID762800,DINNER,20.088898897834337,22.670373719221303,11.729618168204038,20.0,20.0,10.0
28582,ID507307,DINNER,3.794851007057043,13.097852229076969,0.0,3.0,9.0,0.0
28583,ID826517,LUNCH,0.0,26.99641637371028,0.0,0.0,25.0,0.0
28584,ID529581,DINNER,0.0,26.807699364188288,0.0,0.0,25.0,0.0
28585,ID640777,LUNCH,21.55957573921792,44.57255861104184,11.352523842400704,20.0,40.0,10.0
28586,ID778215,DINNER,3.0879378238759245,12.284837496128349,0.0,3.0,9.0,0.0
28587,ID651221,LUNCH,0.0,23.15192698809556,0.0,0.0,20.0,0.0
28588,ID143537,LUNCH,21.75257085267323,41.8300125347164,11.091826382483456,20.0,40.0,10.0
28589,ID695570,DINNER,0.0,27.094629231035647,0.0,0.0,25.0,0.0
28590,ID535566,DINNER,3.2121118067162167,12.509679530899357,0.0,3.0,9.0,0.0
28591,ID110815,LUNCH,21.960347002651773,22.359817072651325,11.376022747238569,20.0,20.0,10.0
28592,ID474449,LUNCH,21.75387633027129,21.7502606751933,0.0,20.0,20.0,0.0
28593,ID783681,DINNER,0.0,27.193599902012988,0.0,0.0,25.0,0.0
28594,ID125246,DINNER,0.0,44.685200583878185,11.397528110362268,0.0,40.0,10.0
28595,ID033705,DINNER,3.0138371944432425,20.306963025378906,10.48889570393924,3.0,20.0,10.0
28596,ID153257,DINNER,0.0,25.66734906227121,0.0,0.0,25.0,0.0
28597,ID454706,DINNER,0.0,27.96935315055994,0.0,0.0,25.0,0.0
28598,ID788984,LUNCH,0.0,42.64280376723636,0.0,0.0,40.0,0.0
28599,ID169194,DINNER,4.623338265960438,10.585948504265762,0.0,3.0,9.0,0.0
28600,ID748041,DINNER,21.40709031757619,27.81712491041639,11.721832759279568,20.0,25.0,10.0
28601,ID368859,LUNCH,21.05034974663916,24.36086031277371,11.750656020821786,20.0,20.0,10.0
28602,ID915458,DINNER,0.0,25.98574595804287,0.0,0.0,25.0,0.0
28603,ID205953,LUNCH,20.921788034649005,44.82076535598274,0.0,20.0,40.0,0.0
28604,ID241165,LUNCH,0.0,40.69784093505991,10.645937486543762,0.0,40.0,10.0
28605,ID310168,LUNCH,16.170451813573848,12.098882620545142,10.090141076473088,15.0,9.0,10.0
28606,ID172782,DINNER,0.0,44.542842562988966,0.0,0.0,40.0,0.0
28607,ID833838,LUNCH,20.6960063175168,43.69741722665093,10.010016060302585,20.0,40.0,10.0
28608,ID524463,LUNCH,3.372784239758894,24.20093697833653,16.394604287992614,3.0,20.0,15.0
28609,ID725304,DINNER,21.95835044178073,28.442121140883003,11.255351355335607,20.0,25.0,10.0
28610,ID276944,LUNCH,0.0,29.7911303626488,0.0,0.0,25.0,0.0
28611,ID157553,LUNCH,0.0,25.55058322530317,0.0,0.0,25.0,0.0
28612,ID893886,DINNER,0.0,28.61383093707169,0.0,0.0,25.0,0.0
28613,ID994425,DINNER,0.0,44.7041159932204,0.0,0.0,40.0,0.0
28614,ID142259,DINNER,0.0,21.483817883957645,0.0,0.0,20.0,0.0
28615,ID836820,DINNER,0.0,29.126005105602804,0.0,0.0,25.0,0.0
28616,ID641515,DINNER,4.17676004148238,10.10029281874898,0.0,3.0,9.0,0.0
28617,ID787637,DINNER,4.154580178890677,10.744320216990529,0.0,3.0,9.0,0.0
28618,ID959542,DINNER,16.938532875972786,24.11688155834756,10.563086305669126,15.0,20.0,10.0
28619,ID630795,DINNER,4.900219809546275,11.087695983352043,0.0,3.0,9.0,0.0
28620,ID676817,DINNER,0.0,27.38632186291032,11.102900320523204,0.0,25.0,10.0
28621,ID795873,DINNER,0.0,29.82838757985835,0.0,0.0,25.0,0.0
28622,ID296365,LUNCH,0.0,25.35202408605162,0.0,0.0,25.0,0.0
28623,ID797966,DINNER,4.548541221241472,12.802965789180082,0.0,3.0,9.0,0.0
28624,ID332095,DINNER,0.0,25.95899544162333,0.0,0.0,25.0,0.0
28625,ID172608,LUNCH,0.0,44.8698161298299,0.0,0.0,40.0,0.0
28626,ID449509,DINNER,0.0,20.787536967565693,0.0,0.0,20.0,0.0
28627,ID408168,DINNER,0.0,25.61989913568447,0.0,0.0,25.0,0.0
28628,ID064574,DINNER,4.925166038320143,9.30739608992547,0.0,3.0,9.0,0.0
28629,ID945558,DINNER,3.7032830521645552,13.216629849700508,0.0,3.0,9.0,0.0
28630,ID517109,LUNCH,20.145014122437363,22.36251634057924,10.530629666205693,20.0,20.0,10.0
28631,ID800714,LUNCH,20.794483205910307,43.68909251224293,10.66349256892357,20.0,40.0,10.0
28632,ID765898,DINNER,4.7724280712473135,10.52967093721388,0.0,3.0,9.0,0.0
28633,ID765150,DINNER,21.37193514208877,22.60438146880357,10.357465396357863,20.0,20.0,10.0
28634,ID060587,DINNER,3.1111412278630866,12.240485737191245,0.0,3.0,9.0,0.0
28635,ID090001,DINNER,0.0,42.468316737278926,0.0,0.0,40.0,0.0
28636,ID803333,LUNCH,0.0,27.463761549990345,0.0,0.0,25.0,0.0
28637,ID954935,LUNCH,20.378157641449285,20.38119093674657,10.20659315534958,20.0,20.0,10.0
28638,ID339881,DINNER,4.061998694884174,11.980970114409509,0.0,3.0,9.0,0.0
28639,ID432830,DINNER,0.0,28.428233816622654,0.0,0.0,25.0,0.0
28640,ID408272,LUNCH,3.4540613813500425,27.88703094539944,10.717615404562068,3.0,25.0,10.0
28641,ID594964,DINNER,4.716536162858786,9.582944292760317,0.0,3.0,9.0,0.0
28642,ID244418,DINNER,0.0,21.602944232839533,15.752041634908366,0.0,20.0,15.0
28643,ID858323,DINNER,4.037502695209817,10.416839278313118,0.0,3.0,9.0,0.0
28644,ID273245,DINNER,0.0,29.86911784291453,0.0,0.0,25.0,0.0
28645,ID998306,LUNCH,0.0,24.07920878424173,0.0,0.0,20.0,0.0
28646,ID290831,DINNER,15.041409128476666,25.11008697919773,11.690796868829253,15.0,25.0,10.0
28647,ID747093,DINNER,16.00514651483016,21.062593587783333,11.8627002421871,15.0,20.0,10.0
28648,ID626005,DINNER,0.0,28.98584077705991,0.0,0.0,25.0,0.0
28649,ID683728,DINNER,0.0,29.8830344219894,0.0,0.0,25.0,0.0
28650,ID686723,DINNER,0.0,41.44840387524116,0.0,0.0,40.0,0.0
28651,ID628653,DINNER,3.798201134556393,12.70906465145536,0.0,3.0,9.0,0.0
28652,ID558684,LUNCH,0.0,27.543659091511785,0.0,0.0,25.0,0.0
28653,ID555674,DINNER,0.0,27.25703085720625,0.0,0.0,25.0,0.0
28654,ID059459,DINNER,4.976527145064939,13.55789943063555,0.0,3.0,9.0,0.0
28655,ID751745,DINNER,0.0,27.111241059845728,0.0,0.0,25.0,0.0
28656,ID864618,LUNCH,0.0,25.72027851957371,0.0,0.0,25.0,0.0
28657,ID605923,LUNCH,20.742871231161075,23.28843545287946,11.175346225784129,20.0,20.0,10.0
28658,ID235977,DINNER,4.090520805057206,11.133728445456503,0.0,3.0,9.0,0.0
28659,ID587480,LUNCH,0.0,26.71219124302573,0.0,0.0,25.0,0.0
28660,ID511224,LUNCH,0.0,26.1859456806316,0.0,0.0,25.0,0.0
28661,ID140548,DINNER,0.0,28.40135989766695,11.080797407230632,0.0,25.0,10.0
28662,ID273560,DINNER,0.0,26.701575018186112,0.0,0.0,25.0,0.0
28663,ID914415,DINNER,15.404870485026054,23.225482719197565,11.044062949512174,15.0,20.0,10.0
28664,ID878679,LUNCH,21.603191101312863,42.54022124078376,11.112593635886594,20.0,40.0,10.0
28665,ID785251,DINNER,4.784470275470143,10.328549201007007,0.0,3.0,9.0,0.0
28666,ID761108,LUNCH,21.01645544881689,43.12060277656578,11.149452646866925,20.0,40.0,10.0
28667,ID141001,LUNCH,0.0,26.91243725568685,0.0,0.0,25.0,0.0
28668,ID660062,DINNER,0.0,25.792097802533515,0.0,0.0,25.0,0.0
28669,ID242671,LUNCH,0.0,29.74283520081241,0.0,0.0,25.0,0.0
28670,ID292210,LUNCH,3.014240727228328,43.80370713063228,10.39458901608186,3.0,40.0,10.0
28671,ID022578,DINNER,3.493448706785382,10.657163353597486,0.0,3.0,9.0,0.0
28672,ID597322,DINNER,3.1679462925407704,9.37889022459904,0.0,3.0,9.0,0.0
28673,ID411293,DINNER,0.0,26.25360152514319,0.0,0.0,25.0,0.0
28674,ID607667,DINNER,4.568556100881525,11.868308594603482,0.0,3.0,9.0,0.0
28675,ID481652,DINNER,0.0,27.515175460545784,0.0,0.0,25.0,0.0
28676,ID118308,DINNER,0.0,25.58911422185352,0.0,0.0,25.0,0.0
28677,ID148332,DINNER,0.0,26.752823653144283,0.0,0.0,25.0,0.0
28678,ID086309,LUNCH,0.0,27.94161526665491,0.0,0.0,25.0,0.0
28679,ID773206,DINNER,0.0,29.127698507023247,0.0,0.0,25.0,0.0
28680,ID494228,LUNCH,0.0,26.69324708405589,0.0,0.0,25.0,0.0
28681,ID445324,DINNER,3.186536857601812,12.703514066682036,0.0,3.0,9.0,0.0
28682,ID740439,DINNER,0.0,26.383915665486125,0.0,0.0,25.0,0.0
28683,ID511369,DINNER,20.257212489400608,21.23700251610649,11.704928500918747,20.0,20.0,10.0
28684,ID541633,DINNER,20.292229090636045,27.02149170100025,11.024223859176972,20.0,25.0,10.0
28685,ID728814,LUNCH,0.0,42.35756052283399,10.536451815413375,0.0,40.0,10.0
28686,ID631474,DINNER,20.98644869039489,23.9147567191694,10.850012023557005,20.0,20.0,10.0
28687,ID407910,LUNCH,20.279907799075264,42.92373359428033,0.0,20.0,40.0,0.0
28688,ID050069,LUNCH,15.90055342475192,24.24049122402997,10.809529009824455,15.0,20.0,10.0
28689,ID382415,LUNCH,0.0,40.27731593289562,0.0,0.0,40.0,0.0
28690,ID630634,DINNER,3.8501553281851946,10.72238250078423,0.0,3.0,9.0,0.0
28691,ID084810,LUNCH,0.0,27.871808473220877,0.0,0.0,25.0,0.0
28692,ID343656,LUNCH,0.0,27.83904370048122,0.0,0.0,25.0,0.0
28693,ID512565,LUNCH,0.0,20.933736933459755,0.0,0.0,20.0,0.0
28694,ID844368,LUNCH,0.0,25.243915436539307,0.0,0.0,25.0,0.0
28695,ID238340,DINNER,21.65187478197066,20.395551783567413,11.94933596880561,20.0,20.0,10.0
28696,ID557226,DINNER,0.0,43.85383989889591,0.0,0.0,40.0,0.0
28697,ID675464,LUNCH,20.510997793297307,11.007370312769446,10.822719500773893,20.0,9.0,10.0
28698,ID850868,DINNER,0.0,28.53192361886664,0.0,0.0,25.0,0.0
28699,ID703962,DINNER,0.0,28.153358344381992,0.0,0.0,25.0,0.0
28700,ID191419,DINNER,0.0,27.76573233088537,0.0,0.0,25.0,0.0
28701,ID280347,LUNCH,0.0,28.1327951161997,0.0,0.0,25.0,0.0
28702,ID658706,DINNER,0.0,27.45528711962623,0.0,0.0,25.0,0.0
28703,ID413776,LUNCH,20.29407079519131,13.662560124809046,16.91588505666894,20.0,9.0,15.0
28704,ID588561,DINNER,4.9351962191192005,10.360380930431138,0.0,3.0,9.0,0.0
28705,ID434197,LUNCH,0.0,27.53651958469165,0.0,0.0,25.0,0.0
28706,ID029395,DINNER,3.287476835949936,10.356858546063636,0.0,3.0,9.0,0.0
28707,ID820915,DINNER,20.939292087498256,21.00056141871331,11.976174335524991,20.0,20.0,10.0
28708,ID876563,DINNER,0.0,24.97082564940157,0.0,0.0,20.0,0.0
28709,ID545256,LUNCH,0.0,44.07304280457248,0.0,0.0,40.0,0.0
28710,ID810663,DINNER,3.971377691274793,13.883111945454788,0.0,3.0,9.0,0.0
28711,ID811446,DINNER,3.9852354580430793,11.906861764411593,0.0,3.0,9.0,0.0
28712,ID096688,DINNER,15.998814540943322,27.39974028513505,15.18545892846078,15.0,25.0,15.0
28713,ID645485,DINNER,4.276816525429549,10.00539986422185,0.0,3.0,9.0,0.0
28714,ID374082,DINNER,16.687359009968922,22.61590760054489,10.745651706262445,15.0,20.0,10.0
28715,ID183762,LUNCH,0.0,28.336375645771103,0.0,0.0,25.0,0.0
28716,ID420652,LUNCH,0.0,28.7753038141802,0.0,0.0,25.0,0.0
28717,ID390266,LUNCH,21.45698511331529,41.606069767880136,11.511875223404711,20.0,40.0,10.0
28718,ID416179,DINNER,3.1146228607180366,10.366373164778434,10.427101217643315,3.0,9.0,10.0
28719,ID612503,DINNER,21.80069569707961,42.67526732579057,11.614354855260911,20.0,40.0,10.0
28720,ID565980,LUNCH,0.0,40.78527138541045,10.56680987299435,0.0,40.0,10.0
28721,ID416353,LUNCH,0.0,44.8008257942445,10.15762198208472,0.0,40.0,10.0
28722,ID649469,LUNCH,0.0,43.77655127666632,11.210517018515915,0.0,40.0,10.0
28723,ID754791,DINNER,0.0,29.3469857075892,0.0,0.0,25.0,0.0
28724,ID285285,LUNCH,0.0,25.41429892984015,0.0,0.0,25.0,0.0
28725,ID550369,LUNCH,20.788117884301624,40.136103926539285,0.0,20.0,40.0,0.0
28726,ID395702,DINNER,0.0,27.423407445009406,0.0,0.0,25.0,0.0
28727,ID480848,DINNER,20.426484608293134,23.507949310122623,11.402968977148497,20.0,20.0,10.0
28728,ID548710,DINNER,0.0,26.11114856537869,0.0,0.0,25.0,0.0
28729,ID608061,LUNCH,0.0,27.4748079059126,11.285065506600445,0.0,25.0,10.0
28730,ID420380,DINNER,3.822635772038904,11.437525618002224,0.0,3.0,9.0,0.0
28731,ID221047,DINNER,0.0,20.696760072901853,0.0,0.0,20.0,0.0
28732,ID204765,DINNER,0.0,29.469352363416963,0.0,0.0,25.0,0.0
28733,ID067844,DINNER,20.979868757364272,27.71866036058328,10.26318879074165,20.0,25.0,10.0
28734,ID016910,LUNCH,0.0,23.510684979099487,0.0,0.0,20.0,0.0
28735,ID097799,DINNER,0.0,27.48096327899122,0.0,0.0,25.0,0.0
28736,ID389035,LUNCH,0.0,28.95361894948233,0.0,0.0,25.0,0.0
28737,ID546670,LUNCH,0.0,22.170040916925224,0.0,0.0,20.0,0.0
28738,ID230688,DINNER,3.884812253063232,12.383839559846704,0.0,3.0,9.0,0.0
28739,ID622428,DINNER,20.71373363105174,11.363324383117476,11.965417412476372,20.0,9.0,10.0
28740,ID276332,DINNER,20.041724550332155,27.83708834757492,0.0,20.0,25.0,0.0
28741,ID779759,DINNER,0.0,29.16959868625731,0.0,0.0,25.0,0.0
28742,ID464149,DINNER,0.0,40.609583125570616,0.0,0.0,40.0,0.0
28743,ID186811,LUNCH,0.0,25.817370950358143,0.0,0.0,25.0,0.0
28744,ID180638,DINNER,0.0,28.71560889304485,0.0,0.0,25.0,0.0
28745,ID332517,LUNCH,20.60614370744341,42.804441495479466,0.0,20.0,40.0,0.0
28746,ID226874,DINNER,4.520821845677186,40.18113352493597,11.232373512060368,3.0,40.0,10.0
28747,ID302629,DINNER,21.293444169128467,23.03525575182468,11.871705214121304,20.0,20.0,10.0
28748,ID564395,DINNER,0.0,40.625378977154696,0.0,0.0,40.0,0.0
28749,ID007856,DINNER,0.0,42.72836897385688,0.0,0.0,40.0,0.0
28750,ID827947,LUNCH,21.03462599531166,43.34570817215179,0.0,20.0,40.0,0.0
28751,ID008007,DINNER,3.757402334427328,10.703997258609904,0.0,3.0,9.0,0.0
28752,ID906583,DINNER,0.0,25.07221867465314,0.0,0.0,25.0,0.0
28753,ID481643,LUNCH,0.0,40.81201632092861,11.534735300957706,0.0,40.0,10.0
28754,ID352511,LUNCH,0.0,25.96059993818337,0.0,0.0,25.0,0.0
28755,ID455496,LUNCH,0.0,22.53384699855225,0.0,0.0,20.0,0.0
28756,ID952515,DINNER,0.0,25.35372524984611,0.0,0.0,25.0,0.0
28757,ID050806,DINNER,3.6557803269909495,9.590609211303606,0.0,3.0,9.0,0.0
28758,ID702687,DINNER,3.731388676364351,13.634669902880592,10.920046026228892,3.0,9.0,10.0
28759,ID724031,LUNCH,20.26283778185065,22.18446580930328,11.225745704251487,20.0,20.0,10.0
28760,ID395876,LUNCH,21.121007378974188,40.28669864892709,11.854929262242374,20.0,40.0,10.0
28761,ID407170,LUNCH,20.751959849736565,22.16220605562821,11.047882336557002,20.0,20.0,10.0
28762,ID740325,DINNER,0.0,26.056825978768288,0.0,0.0,25.0,0.0
28763,ID760198,LUNCH,0.0,28.42144060275681,0.0,0.0,25.0,0.0
28764,ID017919,DINNER,20.43631416869796,20.881001018747387,10.441612887031448,20.0,20.0,10.0
28765,ID641755,LUNCH,21.688070238797582,44.8285235162381,0.0,20.0,40.0,0.0
28766,ID140259,LUNCH,20.230513792192124,25.54849462941819,11.774949484138295,20.0,25.0,10.0
28767,ID533801,DINNER,3.6909668823174657,12.70646894406042,0.0,3.0,9.0,0.0
28768,ID721277,LUNCH,20.48632071760021,42.17200566081311,11.114470197570114,20.0,40.0,10.0
28769,ID039302,LUNCH,0.0,25.43491794936808,0.0,0.0,25.0,0.0
28770,ID548893,DINNER,3.0229025437288604,9.85218177533928,0.0,3.0,9.0,0.0
28771,ID862734,LUNCH,20.887643010745546,12.22846049535124,11.787683673210507,20.0,9.0,10.0
28772,ID046759,LUNCH,15.602819850730706,27.32544995814163,10.99064050887968,15.0,25.0,10.0
28773,ID160065,LUNCH,0.0,25.82368388073659,0.0,0.0,25.0,0.0
28774,ID219105,LUNCH,0.0,21.71236657594608,11.541481522736769,0.0,20.0,10.0
28775,ID043072,LUNCH,0.0,24.08481872430608,0.0,0.0,20.0,0.0
28776,ID119247,LUNCH,3.397254997155754,40.29800136631978,10.633298405587874,3.0,40.0,10.0
28777,ID016549,DINNER,3.9081667739655286,12.00716436045002,0.0,3.0,9.0,0.0
28778,ID516596,DINNER,3.936450854838873,12.925628891455634,0.0,3.0,9.0,0.0
28779,ID978918,DINNER,15.41154969039422,40.81681563265358,10.939175311677287,15.0,40.0,10.0
28780,ID371885,LUNCH,20.53631133166748,40.48739028067581,10.93572754209394,20.0,40.0,10.0
28781,ID151052,DINNER,0.0,28.55466894298832,0.0,0.0,25.0,0.0
28782,ID717943,DINNER,3.3933925902533364,13.663532814766624,11.29045825956623,3.0,9.0,10.0
28783,ID716701,DINNER,0.0,25.30210311225071,0.0,0.0,25.0,0.0
28784,ID366002,DINNER,4.571580631128978,12.8667696456378,0.0,3.0,9.0,0.0
28785,ID841537,LUNCH,0.0,26.78854120577451,0.0,0.0,25.0,0.0
28786,ID717067,DINNER,0.0,25.33669501607369,0.0,0.0,25.0,0.0
28787,ID832726,LUNCH,15.530715596162471,20.62268123306829,10.515290099648674,15.0,20.0,10.0
28788,ID272144,LUNCH,20.608487118462048,20.49348880413084,0.0,20.0,20.0,0.0
28789,ID640332,LUNCH,0.0,42.04862439569795,0.0,0.0,40.0,0.0
28790,ID356747,DINNER,0.0,29.79918826940637,0.0,0.0,25.0,0.0
28791,ID785450,LUNCH,0.0,25.653921593933788,0.0,0.0,25.0,0.0
28792,ID558565,DINNER,4.151186227926348,13.89435927540259,0.0,3.0,9.0,0.0
28793,ID669425,LUNCH,0.0,28.1224164593482,0.0,0.0,25.0,0.0
28794,ID227671,LUNCH,16.843501881595973,20.56744910302176,11.790544980247024,15.0,20.0,10.0
28795,ID263349,LUNCH,0.0,26.426551144818287,0.0,0.0,25.0,0.0
28796,ID888938,DINNER,15.827389828661705,22.017934149182267,10.39418184025729,15.0,20.0,10.0
28797,ID664095,LUNCH,0.0,40.28257422428543,10.235337668289676,0.0,40.0,10.0
28798,ID184901,DINNER,3.2976044501640684,12.376703327376616,0.0,3.0,9.0,0.0
28799,ID475641,DINNER,0.0,26.604796187095484,0.0,0.0,25.0,0.0
28800,ID056854,DINNER,0.0,29.44499404130384,0.0,0.0,25.0,0.0
28801,ID714356,LUNCH,21.730579782416267,9.21214723493974,11.370809476607196,20.0,9.0,10.0
28802,ID035380,DINNER,0.0,28.566183913645844,0.0,0.0,25.0,0.0
28803,ID425633,LUNCH,0.0,42.56089986131276,0.0,0.0,40.0,0.0
28804,ID028946,DINNER,4.839900085643388,11.534560565531605,0.0,3.0,9.0,0.0
28805,ID119209,DINNER,3.0296230865047304,12.474839145378091,0.0,3.0,9.0,0.0
28806,ID904523,LUNCH,0.0,26.70147124002939,0.0,0.0,25.0,0.0
28807,ID717660,DINNER,3.051156112248388,12.20040662965796,0.0,3.0,9.0,0.0
28808,ID679445,DINNER,0.0,23.63549799391,10.833495580876647,0.0,20.0,10.0
28809,ID667264,DINNER,3.843892065634405,9.280042000217176,0.0,3.0,9.0,0.0
28810,ID883399,LUNCH,0.0,44.53024510896874,10.552819213510189,0.0,40.0,10.0
28811,ID429556,LUNCH,0.0,27.500134206249257,0.0,0.0,25.0,0.0
28812,ID290430,LUNCH,21.541779298603743,42.914021446813706,10.16301056648492,20.0,40.0,10.0
28813,ID258291,LUNCH,0.0,26.71881423452316,0.0,0.0,25.0,0.0
28814,ID541012,LUNCH,20.20426204437675,27.44599815152953,11.835350557356955,20.0,25.0,10.0
28815,ID096906,DINNER,0.0,27.08268758466425,0.0,0.0,25.0,0.0
28816,ID834867,DINNER,15.032552361302516,41.47215026760664,11.9733810267977,15.0,40.0,10.0
28817,ID905969,DINNER,0.0,40.93853490056792,0.0,0.0,40.0,0.0
28818,ID515115,LUNCH,4.490870630921735,26.09949955294891,10.253690997032566,3.0,25.0,10.0
28819,ID484206,LUNCH,0.0,26.423337009613984,0.0,0.0,25.0,0.0
28820,ID038159,LUNCH,0.0,27.742009259321488,0.0,0.0,25.0,0.0
28821,ID051428,DINNER,0.0,24.04333293751008,0.0,0.0,20.0,0.0
28822,ID009298,DINNER,0.0,29.405632710153128,0.0,0.0,25.0,0.0
28823,ID503425,DINNER,0.0,25.37491216112627,0.0,0.0,25.0,0.0
28824,ID279762,DINNER,0.0,27.98749409405175,0.0,0.0,25.0,0.0
28825,ID534129,DINNER,4.592114742749168,13.880775581002275,0.0,3.0,9.0,0.0
28826,ID872906,LUNCH,0.0,41.93434103930896,11.019683992015995,0.0,40.0,10.0
28827,ID839922,DINNER,16.763715818920588,23.22308075071609,11.69144802635092,15.0,20.0,10.0
28828,ID411250,DINNER,0.0,26.92424717085253,0.0,0.0,25.0,0.0
28829,ID463882,LUNCH,0.0,42.95758866657767,15.146114684433984,0.0,40.0,15.0
28830,ID771399,LUNCH,0.0,28.723378906857903,0.0,0.0,25.0,0.0
28831,ID443264,LUNCH,21.274621527893988,41.52892631334383,11.077282102267048,20.0,40.0,10.0
28832,ID332575,LUNCH,0.0,27.594343157140283,0.0,0.0,25.0,0.0
28833,ID875939,LUNCH,0.0,28.145073760534306,0.0,0.0,25.0,0.0
28834,ID550135,DINNER,0.0,24.87384543161345,11.172974084769685,0.0,20.0,10.0
28835,ID747844,DINNER,0.0,26.382951246896035,0.0,0.0,25.0,0.0
28836,ID439682,LUNCH,0.0,40.31408012723999,10.9349652120397,0.0,40.0,10.0
28837,ID679245,DINNER,4.335759456061687,9.18601189649264,0.0,3.0,9.0,0.0
28838,ID879714,LUNCH,20.527798879311,43.54666391601901,10.31989357502096,20.0,40.0,10.0
28839,ID188701,LUNCH,20.139061657691176,44.22918767722612,0.0,20.0,40.0,0.0
28840,ID302543,LUNCH,3.0972625803658285,9.475419327258324,11.764482717455952,3.0,9.0,10.0
28841,ID729211,DINNER,3.63046618306121,10.697273723855115,0.0,3.0,9.0,0.0
28842,ID972097,LUNCH,21.67156932570048,22.34633194835246,11.478071845154734,20.0,20.0,10.0
28843,ID569864,DINNER,3.8027262280103376,9.873699274238046,0.0,3.0,9.0,0.0
28844,ID171863,LUNCH,0.0,42.37240333060392,0.0,0.0,40.0,0.0
28845,ID892579,LUNCH,0.0,29.800464773109056,0.0,0.0,25.0,0.0
28846,ID213608,DINNER,3.031198556255455,42.41125384119229,11.434723032420385,3.0,40.0,10.0
28847,ID334364,DINNER,4.630102599301033,21.96951833778041,11.5232513628702,3.0,20.0,10.0
28848,ID284012,DINNER,0.0,25.28937448180993,0.0,0.0,25.0,0.0
28849,ID341630,DINNER,3.0189863993074133,12.64234808660042,0.0,3.0,9.0,0.0
28850,ID056249,LUNCH,0.0,40.47059670739397,0.0,0.0,40.0,0.0
28851,ID442052,LUNCH,20.69494403538421,13.39722345918449,10.009294530468605,20.0,9.0,10.0
28852,ID041325,DINNER,4.72815429546343,12.635857051788696,0.0,3.0,9.0,0.0
28853,ID640911,DINNER,0.0,27.635965617289447,0.0,0.0,25.0,0.0
28854,ID593125,DINNER,0.0,22.33078248447871,0.0,0.0,20.0,0.0
28855,ID600063,DINNER,3.158699364821489,10.579836502166264,0.0,3.0,9.0,0.0
28856,ID838762,LUNCH,21.953824451487566,40.53674286381383,0.0,20.0,40.0,0.0
28857,ID264537,DINNER,3.0018274351342304,13.934976526118232,0.0,3.0,9.0,0.0
28858,ID397894,LUNCH,20.079944419116494,42.89822488602553,11.418073763289891,20.0,40.0,10.0
28859,ID840221,DINNER,15.71069669028652,22.39721993569965,10.369218845785422,15.0,20.0,10.0
28860,ID761294,LUNCH,0.0,26.917042062146965,0.0,0.0,25.0,0.0
28861,ID165177,LUNCH,21.839351035827605,43.967715653724014,11.439833928063065,20.0,40.0,10.0
28862,ID732268,LUNCH,0.0,24.88926250849585,0.0,0.0,20.0,0.0
28863,ID376083,LUNCH,0.0,29.34070967322412,0.0,0.0,25.0,0.0
28864,ID929067,LUNCH,0.0,40.35583542757095,0.0,0.0,40.0,0.0
28865,ID649446,LUNCH,20.627120435124965,11.266796623747444,11.162181143076744,20.0,9.0,10.0
28866,ID767884,LUNCH,21.39348705550552,42.79131971187442,10.084791315135742,20.0,40.0,10.0
28867,ID007828,DINNER,3.5126564663496334,13.163181970035788,0.0,3.0,9.0,0.0
28868,ID187578,DINNER,21.98320102124969,21.002053606629683,11.306747411433106,20.0,20.0,10.0
28869,ID440792,LUNCH,0.0,27.40932645843142,0.0,0.0,25.0,0.0
28870,ID656976,LUNCH,4.546260821899564,23.51672698881086,15.530700089160645,3.0,20.0,15.0
28871,ID797902,LUNCH,0.0,44.569259172872464,0.0,0.0,40.0,0.0
28872,ID070847,LUNCH,4.204530096028215,20.13495151539691,10.30276551096911,3.0,20.0,10.0
28873,ID182727,DINNER,4.597561090088676,12.705380103343163,0.0,3.0,9.0,0.0
28874,ID120223,DINNER,3.64865478201307,12.865755829097663,0.0,3.0,9.0,0.0
28875,ID043898,LUNCH,20.15111513705769,11.892297051687295,15.262825095853426,20.0,9.0,15.0
28876,ID820122,DINNER,0.0,25.02267792357307,0.0,0.0,25.0,0.0
28877,ID257700,LUNCH,15.487830140867946,22.71351410503427,11.709065424477132,15.0,20.0,10.0
28878,ID579228,DINNER,0.0,44.877168880972526,0.0,0.0,40.0,0.0
28879,ID192943,DINNER,3.03904540891638,9.081518431150958,0.0,3.0,9.0,0.0
28880,ID723452,DINNER,0.0,28.537936771612703,0.0,0.0,25.0,0.0
28881,ID307932,LUNCH,0.0,26.24303725866167,0.0,0.0,25.0,0.0
28882,ID317484,LUNCH,20.991567450418533,22.34431072606101,11.362266155186846,20.0,20.0,10.0
28883,ID921906,LUNCH,0.0,20.944022158147423,0.0,0.0,20.0,0.0
28884,ID493908,DINNER,21.964053602742037,28.546856683563604,11.883277642511803,20.0,25.0,10.0
28885,ID241236,LUNCH,0.0,24.217677671959706,0.0,0.0,20.0,0.0
28886,ID115867,DINNER,4.704874447819506,13.008848005451728,0.0,3.0,9.0,0.0
28887,ID698753,LUNCH,21.65876270316433,20.3025172017748,10.335369625252516,20.0,20.0,10.0
28888,ID803799,LUNCH,20.839275999144565,43.144386102825386,0.0,20.0,40.0,0.0
28889,ID268734,LUNCH,20.113740582314666,24.85685315298164,11.38519789800826,20.0,20.0,10.0
